report_date,idx,group_0,group_1,fmt,value,mapped_values
2025-06-30,0010,Level of NII - Baseline scenario,0100,integer,16713765.0,"['(mi1022) Net interest income [mi]', '(BA:x6) Assets', '(MC:x25) All assets', '(TR:x9) Interest rate risk', '(PL:x11) Banking book', '(CS:x6) Baseline scenario']"
2025-06-30,0030,Level of NII - Baseline scenario,0100,integer,12061878.0,"['(mi1022) Net interest income [mi]', '(BA:x6) Assets', '(MC:x25) All assets', '(CT:x10) Central banks', '(TR:x9) Interest rate risk', '(PL:x11) Banking book', '(CS:x6) Baseline scenario']"
2025-06-30,0040,Level of NII - Baseline scenario,0100,integer,6200641.0,"['(mi1022) Net interest income [mi]', '(BA:x6) Assets', '(MC:x1305) All assets other than securities and derivatives', '(CT:x12) Credit institutions', '(TR:x9) Interest rate risk', '(PL:x11) Banking book', '(CS:x6) Baseline scenario']"
2025-06-30,0010,Delta NII - Parallel shock up,0110,integer,16320947.0,"['(mi1000) Change in net interest income [mi]', '(BA:x6) Assets', '(MC:x25) All assets', '(TR:x9) Interest rate risk', '(PL:x11) Banking book', '(CS:x95) Parallel shock up']"
2025-06-30,0030,Delta NII - Parallel shock up,0110,integer,10782735.0,"['(mi1000) Change in net interest income [mi]', '(BA:x6) Assets', '(MC:x25) All assets', '(CT:x10) Central banks', '(TR:x9) Interest rate risk', '(PL:x11) Banking book', '(CS:x95) Parallel shock up']"
2025-06-30,0040,Delta NII - Parallel shock up,0110,integer,5538211.0,"['(mi1000) Change in net interest income [mi]', '(BA:x6) Assets', '(MC:x1305) All assets other than securities and derivatives', '(CT:x12) Credit institutions', '(TR:x9) Interest rate risk', '(PL:x11) Banking book', '(CS:x95) Parallel shock up']"
2025-06-30,0010,Delta EVE -  Parallel shock down,0120,integer,-16320947.0,"['(mi1000) Change in net interest income [mi]', '(BA:x6) Assets', '(MC:x25) All assets', '(TR:x9) Interest rate risk', '(PL:x11) Banking book', '(CS:x94) Parallel shock down']"
2025-06-30,0030,Delta EVE -  Parallel shock down,0120,integer,-10782735.0,"['(mi1000) Change in net interest income [mi]', '(BA:x6) Assets', '(MC:x25) All assets', '(CT:x10) Central banks', '(TR:x9) Interest rate risk', '(PL:x11) Banking book', '(CS:x94) Parallel shock down']"
2025-06-30,0040,Delta EVE -  Parallel shock down,0120,integer,-5538211.0,"['(mi1000) Change in net interest income [mi]', '(BA:x6) Assets', '(MC:x1305) All assets other than securities and derivatives', '(CT:x12) Credit institutions', '(TR:x9) Interest rate risk', '(PL:x11) Banking book', '(CS:x94) Parallel shock down']"
2025-06-30,0010,Carrying Amount,0010,integer,817225764.0,"['(mi53) Carrying amount [mi]', '(BA:x6) Assets', '(MC:x25) All assets', '(TR:x9) Interest rate risk', '(PL:x11) Banking book', '']"
2025-06-30,0030,Carrying Amount,0010,integer,539136769.0,"['(mi53) Carrying amount [mi]', '(BA:x6) Assets', '(MC:x25) All assets', '(CT:x10) Central banks', '(TR:x9) Interest rate risk', '(PL:x11) Banking book', '']"
